Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
8154148,1,true,7C6C24,false,VH-VNA,/Date(1530673454411)/,1084,1375,1425,0,false,false,SF34,SAAB 340 B,SAAB,301,Regional Express,RXA,2674,0,2,1,2,2,0,false,Australia,false,false,0,,0,false,2,1992
10692752,1,false,A32890,false,N302UP,/Date(1530673454411)/,1098,36000,36151,0,false,false,B763,1995 BOEING 767-34AF,Boeing,27240,United Parcel Service,UPS,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1995
7604264,1,true,740828,false,JY-BAH,/Date(1530673454411)/,1057,37000,37290,0,false,false,B788,Boeing 787 8,Boeing,37985,Royal Jordanian Airlines,RJA,7170,0,3,1,2,3,0,false,Jordan,false,false,0,,0,false,2,2016
10704765,1,true,A3577D,false,N314UP,/Date(1530673454396)/,1079,33025,33013,0,false,false,B763,1996 BOEING 767-34AF,Boeing,27742,United Parcel Service,UPS,,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1996
8835733,1,false,86D295,false,JA815P,/Date(1530673454396)/,737,37975,37553,0,false,false,A320,Airbus A320 214,Airbus,6640,Peach Aviation,APJ,0477,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2015
10751182,1,false,A40CCE,false,N360FE,/Date(1530673454396)/,1077,28025,28315,0,false,false,DC10,1980 MCDONNELL DOUGLAS MD-10-10F,Douglas,46636,FedEx,FDX,,0,3,1,3,3,0,false,United States,false,false,0,,0,false,2,1980
4958546,1,false,4BA952,false,TC-JJR,/Date(1530673454396)/,1099,30975,31294,0,false,false,B773,Boeing 777 3F2ER,Boeing,44116,Turkish Airlines,THY,2205,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,2014
12613923,1,true,C07923,false,C-GTWS,/Date(1530673454396)/,808,14825,14955,0,false,false,B737,Boeing 737NG 76N/W,Boeing,32883,WestJet,WJA,7032,1,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2002
3981324,1,false,3CC00C,false,D-CAAM,/Date(1530673454396)/,1015,10000,10080,0,false,false,D228,Dornier Do 228 212,Dornier,8205,Arcus-Air,AZE,3732,0,1,1,2,2,0,false,Germany,false,false,0,,0,false,2,1991
10508834,1,true,A05A22,false,N12122,/Date(1530673454396)/,1067,17700,17700,0,false,false,E45X,2003 EMBRAER EMB-145XR,Embraer,145684,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",LOF,1442,0,2,1,2,3,1,false,United States,false,false,0,,0,false,1,2003
10808732,1,true,A4ED9C,false,N4166H,/Date(1530673454396)/,1055,4400,4229,0,false,false,P28A,1998 PIPER PA-28-181,Piper,2843119,TransPac Aviation Academy,,,0,1,1,1,1,0,false,United States,true,false,0,,0,false,2,1998
5276620,1,true,5083CC,false,UR-UIB,/Date(1530673454396)/,1064,36000,36110,0,false,false,B738,Boeing 737NG 800/W,Boeing,60175,Ukraine International Airlines,AUI,0454,0,2,1,2,3,0,false,Ukraine,false,false,0,,0,false,2,2018
10742588,1,true,A3EB3C,false,N35121,/Date(1530673454396)/,888,2975,3085,0,false,false,C172, CESSNA 172S,Cessna,172S8844,"FAGNANT RICHARD N     - FOSTER, RI",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,2,
4961380,1,false,4BB464,false,TC-MCD,/Date(1530673454396)/,1076,33000,33080,0,false,false,A306,Airbus A300 B4-605RF,Airbus,521,MNG Airlines,MNB,1457,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,1989
3815844,1,false,3A39A4,false,F-OONE,/Date(1530673454396)/,213,40000,40110,0,false,false,A333,Airbus A330 323E,Airbus,965,Air Caraibes,CAJ,5215,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,2008
11356091,1,true,AD47BB,false,N955FD,/Date(1530673454396)/,1097,20275,20556,0,false,false,B752,1989 BOEING 757-236,Boeing,29114,FedEx,FDX,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1989
12610648,1,false,C06C58,false,C-GPAT,/Date(1530673454396)/,876,33025,33256,0,false,false,A310,Airbus A310 308,Airbus,597,Air Transat,TSC,6256,0,3,1,2,3,0,false,Canada,false,false,0,false,0,false,4,1991
5022340,1,true,4CA284,false,EI-FXC,/Date(1530673454396)/,1080,19000,19000,0,false,false,AT43,Avions de Transport Regional ATR 42 300,Avions de Transport Regional,310,FedEx Feeder,ABR,,0,2,1,2,2,0,false,Ireland,false,false,0,,0,false,1,1992
11139636,1,true,A9FA34,false,N742CK,/Date(1530673454396)/,1014,35000,35310,0,false,false,B744, BOEING 747-446,Boeing,24424,"KALITTA LLC     - YPSILANTI, MI",CKS,3367,0,3,1,4,3,0,false,United States,false,false,0,false,0,false,2,
9015323,1,true,89901B,false,B-18001,/Date(1530673454396)/,1077,14400,14321,0,false,false,B773,Boeing 777 309ER,Boeing,43978,China Airlines,CAL,,0,3,1,2,3,0,false,Taiwan,false,false,0,,0,false,2,2015
11081292,1,true,A9164C,false,N685FE,/Date(1530673454396)/,1071,35000,35281,0,false,false,A306,1999 AIRBUS INDUSTRIE A300F4-605R,Airbus,0803,FedEx,FDX,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
9003860,1,false,896354,false,A6-ETQ,/Date(1530673454396)/,1101,36000,36139,0,false,false,B773,Boeing 777 3FXER,Boeing,41700,Etihad Airways,ETD,,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,,0,false,2,2013
8139548,1,false,7C331C,false,VH-KDQ,/Date(1530673454396)/,1094,925,1300,0,false,false,SF34,SAAB 340 B,SAAB,325,Regional Express,RXA,,0,2,1,2,2,0,false,Australia,false,false,0,,0,false,2,1992
11138145,1,false,A9F461,false,N740UW,/Date(1530673454396)/,1090,13400,13719,0,false,false,A319,2000 AIRBUS INDUSTRIE A319-112,Airbus,1265,American Airlines,AAL,7155,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
8934054,1,true,8852A6,false,HS-TUF,/Date(1530673454396)/,1110,40000,39962,0,false,false,A388,Airbus A380 841,Airbus,131,Thai Airways International,THA,5136,0,3,1,4,3,0,false,Thailand,false,false,0,false,0,false,2,2013
8154494,1,false,7C6D7E,false,VH-VWW,/Date(1530673454396)/,1098,11700,11869,0,false,false,A321,Airbus A321 231,Airbus,3916,Jetstar Airways,JST,1030,0,2,1,2,3,0,false,Australia,false,false,0,false,0,false,2,2009
10533033,1,true,A0B8A9,false,N14570,/Date(1530673454396)/,1060,36000,36499,0,false,false,E145,2002 EMBRAER EMB-145LR,Embraer,145632,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",ASQ,,0,2,1,2,3,1,false,United States,false,false,0,,0,true,2,2002
4198005,1,false,400E75,false,G-VYOU,/Date(1530673454396)/,1011,35000,35039,0,false,false,A346,Airbus A340 642,Airbus,765,Virgin Atlantic Airways,VIR,6342,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,2006
13115841,1,false,C821C1,false,ZK-OXG,/Date(1530673454396)/,555,36050,36337,0,false,false,A320,Airbus A320 232SL,Airbus,6460,Air New Zealand,ANZ,5574,0,2,1,2,3,0,false,New Zealand,false,false,0,false,0,false,5,2014
12604905,1,false,C055E9,false,C-GGNW,/Date(1530673454396)/,661,25000,25000,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4388,Air Canada Express,JZA,,0,2,1,2,2,0,false,Canada,false,false,0,,0,false,1,2011
10944651,1,true,A7008B,false,N550MN,/Date(1530673454396)/,807,26900,26900,0,false,false,C550,0000 CESSNA 550,Cessna,550-0069,"AIRCRAFT MANAGEMENT ASSOCIATES LLC     - WILMINGTON, DE",,2543,0,1,1,2,3,0,false,United States,false,false,0,,0,false,1,0
11308340,1,true,AC8D34,false,N908DE,/Date(1530673454396)/,1047,9725,9976,0,false,false,MD88,1992 MCDONNELL DOUGLAS CORPORATION MD-88,McDonnell Douglas,53417,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,1992
3958537,1,true,3C6709,false,D-AIXI,/Date(1530673454396)/,988,37000,37281,0,false,false,A359,Airbus A350 941,Airbus,202,Lufthansa,DLH,1332,0,3,1,2,3,0,false,Germany,false,false,0,false,0,false,2,2017
3961010,1,true,3C70B2,false,D-ALER,/Date(1530673454396)/,1079,35000,35080,0,false,false,B752,Boeing 757 2Q8PCF,Boeing,27351,DHL Air,BCS,,0,2,1,2,3,0,false,Germany,false,false,0,,0,false,2,1994
794719,1,false,0C205F,false,HP-1720CMP,/Date(1530673454396)/,604,37975,37907,0,false,false,B738,Boeing 737NG 8V3/W,Boeing,37958,Copa Airlines,CMP,0227,0,2,1,2,3,0,false,Panama,false,false,0,,0,false,2,2011
10947729,1,true,A70C91,false,N553WN,/Date(1530673454396)/,750,39000,39039,0,false,false,B737,2002 BOEING 737-7BX,Boeing,30745,Southwest Airlines,SWA,1455,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2002
3785761,1,true,39C421,false,F-HRBB,/Date(1530673454396)/,947,37000,36988,0,false,false,B789,Boeing 787 9,Boeing,42495,Air France,AFR,,0,3,1,2,3,0,false,France,false,false,0,,0,false,5,2017
7455382,1,true,71C296,false,HL8296,/Date(1530673454396)/,1047,35575,35301,0,false,false,B738,Boeing 737NG 8Q8/W,Boeing,30695,Jeju Air,JJA,,0,2,1,2,3,0,false,South Korea,false,false,0,,0,false,2,2006
11059348,1,true,A8C094,false,N663NK,/Date(1530673454396)/,1103,36000,36080,0,false,false,A321,Airbus A321 231SL,Airbus,6994,Spirit Airlines,NKS,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
11147914,1,true,AA1A8A,false,N750FD,/Date(1530673454396)/,1108,29975,30276,0,false,false,A306,1990 AIRBUS INDUSTRIE A300B4-622R,Airbus,555,FedEx,FDX,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1990
12615398,1,true,C07EE6,false,C-GWBL,/Date(1530673454396)/,912,36000,36290,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,34154,WestJet,WJA,,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2005
8390458,1,false,80073A,false,VT-ANT,/Date(1530673454396)/,1084,37975,37583,0,false,false,B788,Boeing 787 8,Boeing,36291,Air India,AIC,,0,3,1,2,3,0,false,India,false,false,0,false,0,false,2,2014
853569,1,false,0D0641,false,XA-KNO,/Date(1530673454396)/,489,36000,36361,0,false,false,A320,Airbus A320 214,Airbus,2539,Interjet,AIJ,,0,2,1,2,3,0,false,Mexico,false,false,0,,0,false,2,2005
4530218,1,true,45202A,false,LZ-LAB,/Date(1530673454396)/,1078,33975,34085,0,false,false,A320,Airbus A320 231,Airbus,276,Bulgarian Air Charter,BUC,,0,2,1,2,3,0,false,Bulgaria,false,false,0,,0,false,2,1991
8700470,1,false,84C236,false,JA242J,/Date(1530673454396)/,390,37975,37583,0,false,false,E190,Embraer EMB-190 STD,Embraer,19000712,J-Air,,2011,0,2,1,2,3,0,false,Japan,false,false,0,true,0,false,2,2016
7453719,1,false,71BC17,false,HL7417,/Date(1530673454396)/,702,50164,50333,0,false,false,B744,Boeing 747 48E BDSF,Boeing,25779,Asiana Airlines,AAR,,0,3,1,4,3,0,false,South Korea,false,false,0,,0,false,2,1993
9015310,1,false,89900E,false,B-16740,/Date(1530673454380)/,1097,36000,36139,0,false,false,B77W,Boeing 777 300ER,Boeing,63529,EVA Air,EVA,,0,3,1,2,3,0,false,Taiwan,false,false,0,,0,false,2,2017
10904203,1,false,A6628B,false,N510MJ,/Date(1530673454380)/,1008,550,840,0,false,false,CRJ7,2003 BOMBARDIER INC CL-600-2C10,Bombardier,10101,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",ASH,4002,0,2,1,2,3,1,false,United States,false,false,0,true,0,false,2,2003
12610531,1,true,C06BE3,false,C-GOWG,/Date(1530673454380)/,1060,37000,37110,0,false,false,B738,Boeing 737NG 86J/W,Boeing,37757,Sunwing Airlines,SWG,,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2010
3425935,1,false,34468F,false,EC-MEO,/Date(1530673454380)/,1087,27000,27139,0,false,false,B463,BAe 146 300QT,BAe,E3186,ASL Airlines Spain,PNR,,0,2,1,4,3,0,false,Spain,false,false,0,false,0,false,2,1990
12613567,1,true,C077BF,false,C-GTJA,/Date(1530673454380)/,882,14675,15095,0,false,false,CRJ2,Bombardier CRJ 200LR,Bombardier,7966,Air Canada Express,JZA,6356,1,2,1,2,3,1,false,Canada,false,false,0,,0,false,2,
11012361,1,true,A80909,false,N617CZ,/Date(1530673454380)/,1014,30010,30001,0,false,false,E170,EMBRAER ERJ170-200LR,Embraer,17000210,Compass Airlines,CPZ,2033,1,2,1,2,3,0,false,United States,false,false,0,false,0,true,2,2008
4735054,1,false,48404E,false,PH-BFL,/Date(1530673454380)/,789,38000,38139,0,false,false,B744,Boeing 747 406,Boeing,25356,KLM Royal Dutch Airlines,KLM,,0,3,1,4,3,0,false,Netherlands,false,false,0,,0,false,2,1991
11221078,1,false,AB3856,false,N822AN,/Date(1530673454380)/,643,37000,36903,0,false,false,B789,Boeing 787 9,Boeing,40642,American Airlines,AAL,7265,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
11122628,1,false,A9B7C4,false,N725SW,/Date(1530673454380)/,1045,40000,40349,0,false,false,B737,1999 BOEING 737-7H4,Boeing,27857,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
11220524,1,true,AB362C,false,N821SK,/Date(1530673454380)/,1016,37000,37331,0,false,false,CRJ9,BOMBARDIER INC CL-600-2D24,Bombardier,15109,SkyWest Airlines,SKW,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2007
11413141,1,true,AE2695,false,6563,/Date(1530673454380)/,1078,100,41,0,false,false,AS65,Eurocopter MH-65D Dolphin,Eurocopter,6249,United States Coast Guard,USCG,,0,1,4,2,2,0,true,United States,false,false,0,,0,false,2,
10549996,1,true,A0FAEC,false,N162UP,/Date(1530673454380)/,349,33000,33121,0,false,false,A306,2005 AIRBUS A300 F4-622R,Airbus,0851,United Parcel Service,UPS,2473,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2005
794754,1,false,0C2082,false,HP-1826CMP,/Date(1530673454380)/,939,37000,37050,0,false,false,B738,Boeing 737NG 86N/W,Boeing,38031,Copa Airlines,CMP,4140,0,2,1,2,3,0,false,Panama,false,false,0,,0,false,2,2012
4195664,1,false,400550,false,G-CIVC,/Date(1530673454380)/,988,33000,33269,0,false,false,B744,Boeing 747 436,Boeing,25812,British Airways,BAW,,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,1994
10727678,1,false,A3B0FE,false,N337NB,/Date(1530673454380)/,1037,32000,32130,0,false,false,A319,2002 AIRBUS INDUSTRIE A319-114,Airbus,1685,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
3428875,1,false,34520B,false,EC-MLB,/Date(1530673454380)/,1106,33225,33335,0,false,false,A332,Airbus A330 202,Airbus,1736,Iberia,IBE,3241,0,3,1,2,3,0,false,Spain,false,false,0,,0,false,2,2016
10767836,1,false,A44DDC,false,N377AR,/Date(1530673454380)/,666,15575,16015,0,false,false,B738,Boeing 737NG 86J/W,Boeing,37753,Aeroméxico,AMX,4411,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,
4851299,1,false,4A0663,false,YR-ASC,/Date(1530673454364)/,1093,250,300,0,false,false,A318,Airbus A318 111,Airbus,3220,Tarom,ROT,,0,2,1,2,3,0,false,Romania,false,false,0,true,0,false,2,2007
11070410,1,true,A8EBCA,false,N674NK,/Date(1530673454364)/,1082,34000,34071,0,false,false,A321,Airbus A321 231SL,Airbus,7462,Spirit Airlines,NKS,2611,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
10922606,1,false,A6AA6E,false,N529AS,/Date(1530673454364)/,883,35000,35101,0,false,false,B738,BOEING 737-890,Boeing,35198,Alaska Airlines,ASA,3507,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2010
434421,1,false,06A0F5,false,A7-ALA,/Date(1530673454364)/,1103,40000,40139,0,false,false,A359,Airbus A350 941,Airbus,6,Qatar Airways,QTR,,0,3,1,2,3,0,false,Qatar,false,false,0,,0,false,2,2014
10746735,1,true,A3FB6F,false,N356DN,/Date(1530673454364)/,729,34000,33988,0,false,false,A321,Airbus A321 211SL,Airbus,8279,Delta Air Lines,DAL,5710,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,
3953705,1,true,3C5429,false,D-AEAI,/Date(1530673454364)/,1101,23675,23755,0,false,false,A306,Airbus A300 B4-622RF,Airbus,637,DHL Air,BCS,1000,0,3,1,2,3,0,false,Germany,false,false,0,,0,false,2,1992
5024307,1,true,4CAA33,false,EI-EJN,/Date(1530673454364)/,1067,37000,37260,0,false,false,A332,Airbus A330 202,Airbus,1313,Alitalia,AZA,,0,3,1,2,3,0,false,Ireland,false,false,0,,0,false,2,2012
4344282,1,true,4249DA,false,VQ-BKU,/Date(1530673454364)/,332,3775,3589,0,false,false,A320,Airbus A320 214,Airbus,4835,Aeroflot Russian Airlines,AFL,0750,0,2,1,2,3,0,false,Bermuda,false,false,0,false,0,false,2,2011
13114456,1,false,C81C58,false,ZK-LJE,/Date(1530673454364)/,507,3900,4187,0,false,false,P28A,Piper PA-28 181 Archer III,Piper,2843672,Private,,2556,0,1,1,1,1,0,false,New Zealand,false,false,0,false,0,false,2,2008
3935385,1,false,3C0C99,false,D-ATUA,/Date(1530673454364)/,1103,34525,34723,0,false,false,B738,Boeing 737NG 8K5/W,Boeing,37245,TUIfly,TUI,5367,0,2,1,2,3,0,false,Germany,false,false,0,,0,false,2,2010
10727697,1,false,A3B111,false,N337NW,/Date(1530673454364)/,1084,32000,32080,0,false,false,A320,1992 AIRBUS INDUSTRIE A320-212,Airbus,358,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1992
10663720,1,true,A2B728,false,N274UP,/Date(1530673454364)/,1090,28650,28901,0,false,false,MD11,1994 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48575,United Parcel Service,UPS,,0,3,1,3,3,0,false,United States,false,false,0,,0,false,2,1994
11293567,1,true,AC537F,false,N89349,/Date(1530673454364)/,994,1825,1955,0,false,false,E170,ERJ 170-200 LR,Embraer,17000662,Mesa Airlines,ASH,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
11109384,1,true,A98408,false,N712FR,/Date(1530673454364)/,1053,34000,34139,0,false,false,A321,Airbus A321 211SL,Airbus,7204,Frontier Airlines,FFT,6277,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,
4961381,1,true,4BB465,false,TC-MCE,/Date(1530673454364)/,1092,32975,33025,0,false,false,A306,Airbus A300 B4-605RF,Airbus,525,MNG Airlines,MNB,,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,1989
14979634,1,false,E49232,false,PR-AUO,/Date(1530673454364)/,857,36000,36012,0,false,false,E190,Embraer EMB-195 AR,Embraer,19000697,Azul Linhas Aereas Brasileiras,AZU,4474,1,2,1,2,3,0,false,Brazil,false,false,0,false,0,false,5,2015
7867043,1,false,780AA3,false,B-LRC,/Date(1530673454364)/,354,450,146,0,false,false,A359,Airbus A350 941,Airbus,34,Cathay Pacific Airways,CPA,2357,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2015
14979456,1,false,E49180,false,PR-OCR,/Date(1530673454364)/,821,34000,34139,0,false,false,A320,Airbus A320 214SL,Airbus,6712,Avianca Brasil,ONE,3036,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2015
10744115,1,false,A3F133,false,N353NW,/Date(1530673454364)/,1003,1950,2219,0,false,false,A320,1998 AIRBUS INDUSTRIE A320-212,Airbus,786,Delta Air Lines,DAL,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1998
11313138,1,true,AC9FF2,false,N912UY,/Date(1530673454364)/,1071,8700,8546,0,false,false,A321,2014 AIRBUS A321-231,Airbus,6264,American Airlines,AAL,1365,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
11223930,1,true,AB437A,false,N825AM,/Date(1530673454364)/,983,18250,18271,0,false,false,B738,2014 BOEING 737-852,Boeing,36699,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",AMX,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
4588028,1,true,4601FC,false,OH-ATO,/Date(1530673454364)/,981,475,289,0,false,false,AT75,Avions de Transport Regional ATR 72 500,Avions de Transport Regional,977,Nordic Regional Airlines,WBA,0222,0,2,1,2,2,0,false,Finland,false,false,0,,0,false,2,2011
11170549,1,true,AA72F5,false,N7721E,/Date(1530673454364)/,1061,38950,38989,0,false,false,B737,2006 BOEING 737-7BD,Boeing,34479,Southwest Airlines,SWA,2646,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2006
6294464,1,false,600BC0,false,4K-AI08,/Date(1530673454364)/,626,36000,35991,0,false,false,A346,Airbus A340ACJ 642X,Airbus,779,Government of Azerbaijan,AHY,5356,0,3,1,4,3,0,false,Azerbaijan,false,false,0,false,0,false,2,2006
7668377,1,false,750299,false,9M-XXI,/Date(1530673454364)/,968,39000,38785,0,false,false,A333,Airbus A330 343E,Airbus,1411,AirAsia X,XAX,,0,3,1,2,3,0,false,Malaysia,false,false,0,,0,false,2,2013
5054887,1,false,4D21A7,false,9H-AGU,/Date(1530673454349)/,965,38000,38080,0,false,false,A333,A330-322,Airbus,096,Hi Fly Malta,TCX,5363,0,3,1,2,3,0,false,Malta,false,false,0,false,0,false,2,
14974669,1,false,E47ECD,false,PR-GTA,/Date(1530673454349)/,791,16775,16766,0,false,false,B738,Boeing 737NG 8EH/W,Boeing,34474,GOL,GLO,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2006
11358944,1,true,AD52E0,false,N958FD,/Date(1530673454349)/,980,12450,12627,0,false,false,B752,BOEING 757-236,Boeing,24371,FedEx,FDX,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,5,1989
11001427,1,true,A7DE53,false,N606JB,/Date(1530673454349)/,1082,36000,36301,0,false,false,A320,2005 AIRBUS A320-232,Airbus,2384,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2005
9003816,1,false,896328,false,A6-ETK,/Date(1530673454349)/,1106,36000,36139,0,false,false,B773,Boeing 777 3FXER,Boeing,39686,Etihad Airways,ETD,,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,,0,false,2,2012
10884498,1,false,A61592,false,N491UA,/Date(1530673454349)/,1041,33975,34194,0,false,false,A320,2002 AIRBUS A320-232,Airbus,1741,United Airlines,UAL,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
11096971,1,true,A9538B,false,N70PS,/Date(1530673454349)/,1021,41000,41039,0,false,false,GLEX,1999 BOMBARDIER INC BD-700-1A10,Bombardier,9012,"AMERICAN INTERNATIONAL GROUP INC     - TETERBORO, NJ",WWI,3552,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,1999
8658620,1,true,841EBC,false,JA08JJ,/Date(1530673454349)/,924,36600,36414,0,false,false,A320,Airbus A320 232SL,Airbus,5492,JetStar Japan,JJP,,0,2,1,2,3,0,false,Japan,false,false,0,,0,false,2,2012
12609361,1,true,C06751,false,C-GNDG,/Date(1530673454349)/,1074,39000,39310,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,40337,WestJet,WJA,,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2015
8837696,1,false,86DA40,false,JA839J,/Date(1530673454349)/,568,13775,13324,0,false,false,B788,Boeing 787 8,Boeing,34853,Japan Airlines,JAL,3376,0,3,1,2,3,0,false,Japan,false,false,0,,0,false,2,2014
14975370,1,false,E4818A,false,PT-MUB,/Date(1530673454349)/,723,31000,31110,0,false,false,B773,Boeing 777 32WER,Boeing,37665,LATAM Airlines,TAM,,0,3,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2008
7864759,1,true,7801B7,false,B-HNO,/Date(1530673454349)/,1035,22625,22380,0,false,false,B773,Boeing 777 367,Boeing,33704,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,2004
4341835,1,false,42404B,false,VP-BTP,/Date(1530673454349)/,842,37975,37760,0,false,false,A319,Airbus A319 114,Airbus,1131,S7 Airlines,SBI,5511,0,2,1,2,3,0,false,Bermuda,false,false,0,,0,false,2,1999
10489337,1,false,A00DF9,false,N102UW,/Date(1530673454349)/,1066,9550,9845,0,false,false,A320,1998 AIRBUS INDUSTRIE A320-214,Airbus,0844,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1998
11059168,1,true,A8BFE0,false,N663FE,/Date(1530673454349)/,1080,35975,36244,0,false,false,A306,1995 AIRBUS INDUSTRIE A300F4-605R,Airbus,766,FedEx,FDX,1672,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1995
8834919,1,false,86CF67,false,JA808P,/Date(1530673454349)/,682,33000,32608,0,false,false,A320,Airbus A320 214,Airbus,5540,Peach Aviation,APJ,0446,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2013
11318500,1,false,ACB4E4,false,N918FD,/Date(1530673454349)/,703,775,855,0,false,false,B752,1989 BOEING 757-23A,Boeing,24290,"FEDERAL EXPRESS CORP     - MEMPHIS, TN",FDX,1000,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,1989
11046095,1,false,A88CCF,false,N650AW,/Date(1530673454349)/,1074,1100,1410,0,false,false,A320,1998 AIRBUS INDUSTRIE A320-232,Airbus,856,American Airlines,AAL,4251,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1998
12611207,1,true,C06E87,false,C-GPWG,/Date(1530673454349)/,851,34575,34865,0,false,false,A320,Airbus A320 211,Airbus,174,Air Canada,ACA,1302,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,1991
10676230,1,true,A2E806,false,N287AK,/Date(1530673454349)/,1060,30000,29841,0,false,false,B739,Boeing 737NG 900ER/W,Boeing,36359,Alaska Airlines,ASA,7361,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2018
10985120,1,false,A79EA0,false,N590NN,/Date(1530673454349)/,1075,3950,4080,0,false,false,CRJ9,Bombardier CRJ 900 LR NG,Bombardier,15393,American Eagle,JIA,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2016
12599414,1,false,C04076,false,C-FYKR,/Date(1530673454349)/,834,32825,32935,0,false,false,A319,Airbus A319 114,Airbus,693,Air Canada,ACA,2607,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,1997
7865439,1,false,78045F,false,B-6345,/Date(1530673454349)/,1070,34000,33608,0,false,false,A321,Airbus A321 211,Airbus,3471,China Eastern Airlines,CES,,0,2,1,2,3,0,false,China,false,false,0,false,0,false,2,2008
8149002,1,true,7C580A,false,VH-ROC,/Date(1530673454349)/,1105,2250,2507,0,false,false,C182,Cessna 182T Skylane,Cessna,18282085,Private,,1200,0,1,1,1,1,0,false,Australia,false,false,0,,0,false,2,2008
